Season, Team, Division, Wins, Losses, Division Rank
2020,Twins,Central,36,24,1
2020,Indians,Central,35,25,3
2020,White Sox,Central,35,25,2
2020,Royals,Central,26,34,4
2020,Tigers,Central,23,35,5
2020,Rays,East,40,20,1
2020,Yankees,East,33,27,2
2020,Blue Jays,East,32,28,3
2020,Orioles,East,25,35,4
2020,Red Sox,East,24,36,5
2020,Athletics,West,36,24,1
2020,Astros,West,29,31,2
2020,Mariners,West,27,33,3
2020,Angels,West,26,34,4
2020,Rangers,West,22,38,5
2020,Cubs,Central,34,26,1
2020,Cardinals,Central,30,28,2
2020,Reds,Central,31,29,3
2020,Brewers,Central,29,31,4
2020,Pirates,Central,19,41,5
2020,Braves,East,35,25,1
2020,Marlins,East,31,29,2
2020,Phillies,East,28,32,3
2020,Mets,East,26,34,4
2020,Nationals,East,26,34,5
2020,Dodgers,West,43,17,1
2020,Padres,West,37,23,2
2020,Giants,West,29,31,3
2020,Rockies,West,26,34,4
2020,Diamondbacks,West,25,35,5
